HCPCS Code,Description,NDC,Drug Name,Pkg Size,Pkg Qty,BUPP,Payment Limit,ASP,SI
J2543,Piperacillin/tazobactam,65219-0434-20,Piperacillin Sodium-Tazobactam Sodium,1.0,10,20.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,65219-0436-20,Piperacillin Sodium-Tazobactam Sodium,1.0,10,30.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,66794-0216-41,Piperacillin Sodium-Tazobactam Sodium,1.0,10,20.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,66794-0217-41,Piperacillin Sodium-Tazobactam Sodium,1.0,10,30.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,66794-0218-41,Piperacillin Sodium-Tazobactam Sodium,1.0,10,40.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,68001-0506-30,Piperacillin Sodium-Tazobactam Sodium,1.0,10,20.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,68001-0507-82,Piperacillin Sodium-Tazobactam Sodium,1.0,10,30.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,68001-0508-31,Piperacillin Sodium-Tazobactam Sodium,1.0,10,40.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,70860-0120-20,Piperacillin Sodium-Tazobactam Sodium,1.0,10,20.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,70860-0121-30,Piperacillin Sodium-Tazobactam Sodium,1.0,10,30.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,70860-0122-50,Piperacillin Sodium-Tazobactam Sodium,1.0,10,40.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,70860-0123-99,Piperacillin Sodium-Tazobactam Sodium,1.0,1,36.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,72485-0403-10,Piperacillin Sodium-Tazobactam Sodium,1.0,10,30.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,72485-0404-10,Piperacillin Sodium-Tazobactam Sodium,1.0,10,40.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,72572-0573-10,Piperacillin Sodium-Tazobactam Sodium,1.0,10,30.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,72572-0574-10,Piperacillin Sodium-Tazobactam Sodium,1.0,10,40.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,72572-0576-10,Piperacillin Sodium-Tazobactam Sodium,1.0,10,30.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,72572-0577-10,Piperacillin Sodium-Tazobactam Sodium,1.0,10,40.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,81284-0151-10,Piperacillin Sodium-Tazobactam Sodium,1.0,10,20.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,81284-0152-10,Piperacillin Sodium-Tazobactam Sodium,1.0,10,30.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,81284-0153-10,Piperacillin Sodium/Tazobactam Sodium,1.0,10,40.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,81284-0154-01,Piperacillin Sodium-Tazobactam Sodium,1.0,1,12.0,1.108,1.045,N
J2543,Piperacillin/tazobactam,81284-0155-01,Piperacillin Sodium-Tazobactam Sodium,1.0,1,36.0,1.108,1.045,N
J2545,Pentamidine non-comp unit,13925-0522-01,Pentamidine Isethionate,1.0,1,1.0,82.37,77.708,B
J2545,Pentamidine non-comp unit,39822-3030-02,Pentamidine Isethionate,1.0,1,1.0,82.37,77.708,B
J2545,Pentamidine non-comp unit,63323-0877-15,Nebupent,1.0,1,1.0,82.37,77.708,B
J2550,Promethazine hcl injection,00404-9940-01,Promethazine HCl,1.0,1,1.0,2.867,2.705,N
J2550,Promethazine hcl injection,00404-9941-01,Promethazine HCl,1.0,1,1.0,2.867,2.705,N
J2550,Promethazine hcl injection,00404-9942-01,Promethazine HCl,1.0,1,1.0,2.867,2.705,N
J2550,Promethazine hcl injection,00641-0928-25,Promethazine HCl,1.0,25,13.0,2.867,2.705,N
J2550,Promethazine hcl injection,00641-0929-25,Promethazine HCl,1.0,25,25.0,2.867,2.705,N
J2550,Promethazine hcl injection,00641-0948-35,Promethazine HCl,1.0,25,13.0,2.867,2.705,N
J2550,Promethazine hcl injection,00641-0949-35,Promethazine HCl,1.0,25,25.0,2.867,2.705,N
J2550,Promethazine hcl injection,00641-0955-25,Promethazine HCl,1.0,25,13.0,2.867,2.705,N
J2550,Promethazine hcl injection,00641-0956-25,Promethazine HCl,1.0,25,25.0,2.867,2.705,N
J2550,Promethazine hcl injection,00641-1495-35,Promethazine HCl,1.0,25,13.0,2.867,2.705,N
J2550,Promethazine hcl injection,00641-1496-35,Promethazine HCl,1.0,25,25.0,2.867,2.705,N
J2550,Promethazine hcl injection,00641-6082-25,Phenergan,1.0,25,13.0,2.867,2.705,N
J2550,Promethazine hcl injection,00641-6083-25,Phenergan,1.0,25,25.0,2.867,2.705,N
J2550,Promethazine hcl injection,00641-6084-25,Phenergan,1.0,25,13.0,2.867,2.705,N
J2550,Promethazine hcl injection,00641-6085-25,Phenergan,1.0,25,25.0,2.867,2.705,N
J2550,Promethazine hcl injection,00641-6208-25,Promethazine HCl,1.0,25,13.0,2.867,2.705,N
J2550,Promethazine hcl injection,39822-5525-03,Promethazine HCl,1.0,25,13.0,2.867,2.705,N
J2550,Promethazine hcl injection,39822-5550-06,Promethazine HCl,1.0,25,25.0,2.867,2.705,N
J2550,Promethazine hcl injection,50090-0879-00,Promethazine HCl,1.0,25,25.0,2.867,2.705,N
J2550,Promethazine hcl injection,51662-1247-01,Promethazine HCl,1.0,1,1.0,2.867,2.705,N
J2550,Promethazine hcl injection,51662-1247-03,Promethazine HCl,1.0,25,13.0,2.867,2.705,N
J2550,Promethazine hcl injection,51662-1248-01,Promethazine HCl,1.0,1,1.0,2.867,2.705,N
J2550,Promethazine hcl injection,51662-1248-03,Promethazine HCl,1.0,25,25.0,2.867,2.705,N
J2560,Phenobarbital sodium inj,00641-0476-25,Phenobarbital Sodium,1.0,25,14.0,27.362,25.813,N
J2560,Phenobarbital sodium inj,00641-0477-25,Phenobarbital Sodium,1.0,25,27.0,27.362,25.813,N
J2560,Phenobarbital sodium inj,42494-0415-03,Phenobarbital Sodium,1.0,3,2.0,27.362,25.813,N
J2560,Phenobarbital sodium inj,42494-0415-25,Phenobarbital Sodium,1.0,25,14.0,27.362,25.813,N
J2560,Phenobarbital sodium inj,42494-0416-03,Phenobarbital Sodium,1.0,3,4.0,27.362,25.813,N
J2560,Phenobarbital sodium inj,42494-0416-25,Phenobarbital Sodium,1.0,25,27.0,27.362,25.813,N
J2560,Phenobarbital sodium inj,42494-0441-25,Phenobarbital Sodium,1.0,25,14.0,27.362,25.813,N
J2560,Phenobarbital sodium inj,42494-0442-25,Phenobarbital Sodium,1.0,25,27.0,27.362,25.813,N
J2562,Plerixafor injection,00024-5862-01,Plerixafor,1.2,1,24.0,119.469,112.707,K
J2562,Plerixafor injection,00480-4320-01,Plerixafor,1.2,1,24.0,119.469,112.707,K
J2562,Plerixafor injection,25021-0416-01,Plerixafor,1.2,1,24.0,119.469,112.707,K
J2562,Plerixafor injection,43598-0308-23,Plerixafor,1.2,1,24.0,119.469,112.707,K
J2562,Plerixafor injection,55150-0356-01,Plerixafor,1.2,1,24.0,119.469,112.707,K
J2562,Plerixafor injection,65219-0284-12,Plerixafor,1.2,1,24.0,119.469,112.707,K
J2562,Plerixafor injection,70121-1694-02,Plerixafor,1.2,1,24.0,119.469,112.707,K
J2562,Plerixafor injection,70710-1208-01,Plerixafor,1.2,1,24.0,119.469,112.707,K
J2562,Plerixafor injection,71288-0155-01,Plerixafor,1.2,1,24.0,119.469,112.707,K
J2562,Plerixafor injection,72205-0249-01,Plerixafor,1.2,1,24.0,119.469,112.707,K
J2597,Inj desmopressin acetate,25021-0460-01,Desmopressin Acetate,1.0,10,40.0,3.894,3.674,K
J2597,Inj desmopressin acetate,25021-0461-10,Desmopressin Acetate,10.0,1,40.0,3.894,3.674,K
J2597,Inj desmopressin acetate,39822-6200-02,Desmopressin Acetate,1.0,10,40.0,3.894,3.674,K
J2597,Inj desmopressin acetate,39822-6250-01,Desmopressin Acetate,10.0,1,40.0,3.894,3.674,K
J2597,Inj desmopressin acetate,43598-0053-11,Desmopressin Acetate,10.0,1,40.0,3.894,3.674,K
J2597,Inj desmopressin acetate,43598-0931-09,Desmopressin Acetate,1.0,10,40.0,3.894,3.674,K
J2597,Inj desmopressin acetate,55566-2200-00,Ddavp,1.0,10,40.0,3.894,3.674,K
J2597,Inj desmopressin acetate,55566-2300-00,Ddavp,10.0,1,40.0,3.894,3.674,K
J2597,Inj desmopressin acetate,65219-0293-01,Desmopressin Acetate,1.0,10,40.0,3.894,3.674,K
J2597,Inj desmopressin acetate,65219-0295-10,Desmopressin Acetate,10.0,1,40.0,3.894,3.674,K
J2597,Inj desmopressin acetate,69918-0899-10,Desmopressin Acetate,1.0,10,40.0,3.894,3.674,K
J2597,Inj desmopressin acetate,69918-0899-11,Desmopressin Acetate,1.0,10,40.0,3.894,3.674,K
J2597,Inj desmopressin acetate,69918-0901-10,Desmopressin Acetate,10.0,1,40.0,3.894,3.674,K
J2597,Inj desmopressin acetate,69918-0901-11,Desmopressin Acetate,10.0,1,40.0,3.894,3.674,K
J2597,Inj desmopressin acetate,69918-0901-12,Desmopressin Acetate,10.0,1,40.0,3.894,3.674,K
J2597,Inj desmopressin acetate,70095-0026-02,Desmopressin Acetate,1.0,10,40.0,3.894,3.674,K
J2597,Inj desmopressin acetate,70095-0031-01,Desmopressin Acetate,10.0,1,40.0,3.894,3.674,K
J2597,Inj desmopressin acetate,70860-0454-01,Desmopressin Acetate,1.0,10,40.0,3.894,3.674,K
J2597,Inj desmopressin acetate,70860-0454-10,Desmopressin Acetate,10.0,1,40.0,3.894,3.674,K
J2597,Inj desmopressin acetate,83634-0451-01,Desmopressin Acetate,1.0,10,40.0,3.894,3.674,K
J2597,Inj desmopressin acetate,83634-0451-10,Desmopressin Acetate,10.0,1,40.0,3.894,3.674,K
J2598,"Inj, vasopressin, 1 unit",00548-9701-00,Vasopressin,1.0,10,200.0,1.255,1.184,N
J2598,"Inj, vasopressin, 1 unit",25021-0474-01,Vasopressin,1.0,25,500.0,1.255,1.184,N
J2598,"Inj, vasopressin, 1 unit",42023-0164-10,Vasostrict,1.0,10,200.0,1.255,1.184,N
J2598,"Inj, vasopressin, 1 unit",42023-0164-25,Vasostrict,1.0,25,500.0,1.255,1.184,N
J2598,"Inj, vasopressin, 1 unit",42023-0164-83,Vasostrict,1.0,25,500.0,1.255,1.184,N
J2598,"Inj, vasopressin, 1 unit",42023-0190-01,Vasostrict,10.0,1,200.0,1.255,1.184,N
J2598,"Inj, vasopressin, 1 unit",42023-0219-10,Vasostrict,100.0,10,400.0,1.255,1.184,N
J2598,"Inj, vasopressin, 1 unit",42023-0237-10,Vasostrict,100.0,10,200.0,1.255,1.184,N
J2598,"Inj, vasopressin, 1 unit",43598-0914-06,Vasopressin,1.0,25,500.0,1.255,1.184,N
J2598,"Inj, vasopressin, 1 unit",43598-0914-25,Vasopressin,1.0,25,500.0,1.255,1.184,N
J2598,"Inj, vasopressin, 1 unit",51662-1314-01,Vasostrict,1.0,1,20.0,1.255,1.184,N
J2598,"Inj, vasopressin, 1 unit",51662-1314-02,Vasostrict,1.0,1,20.0,1.255,1.184,N
J2598,"Inj, vasopressin, 1 unit",55150-0370-24,Vasopressin,1.0,25,500.0,1.255,1.184,N
J2598,"Inj, vasopressin, 1 unit",55150-0370-25,Vasopressin,1.0,25,500.0,1.255,1.184,N
J2598,"Inj, vasopressin, 1 unit",63323-0930-01,Vasopressin,1.0,25,500.0,1.255,1.184,N
J2598,"Inj, vasopressin, 1 unit",65219-0039-01,Vasopressin,1.0,25,500.0,1.255,1.184,N
J2598,"Inj, vasopressin, 1 unit",70121-1642-05,Vasopressin,1.0,25,500.0,1.255,1.184,N
J2598,"Inj, vasopressin, 1 unit",70121-1642-07,Vasopressin,1.0,10,200.0,1.255,1.184,N
J2599,Inj vasopressin (am reg) 1 u,00517-1020-25,Vasopressin (American Regent) ,1.0,25,500.0,0.475,0.448,N
J2599,Inj vasopressin (am reg) 1 u,00517-1030-01,Vasopressin (American Regent),10.0,1,200.0,0.475,0.448,N
J2601,"Inj, vasopressin (baxter)",00338-9640-12,Vasopressin,100.0,12,240.0,2.936,2.77,G
J2601,"Inj, vasopressin (baxter)",00338-9647-12,Vasopressin,100.0,12,480.0,2.936,2.77,G
J2675,Inj progesterone per 50 mg,00143-9725-01,Progesterone,10.0,1,10.0,0.626,0.591,N
J2675,Inj progesterone per 50 mg,00591-3128-79,Progesterone,10.0,1,10.0,0.626,0.591,N
J2675,Inj progesterone per 50 mg,55150-0306-10,Progesterone,10.0,1,10.0,0.626,0.591,N
J2675,Inj progesterone per 50 mg,63323-0261-10,Progesterone,10.0,1,10.0,0.626,0.591,N
J2675,Inj progesterone per 50 mg,70700-0286-22,Progesterone,10.0,1,10.0,0.626,0.591,N
J2679,Inj fluphenazine hcl 1.25 mg,63323-0281-10,Fluphenazine HCl,10.0,1,20.0,7.427,7.007,K
J2680,Fluphenazine decanoate 25 mg,00143-9529-01,Fluphenazine Decanoate,5.0,1,5.0,7.532,7.106,N
J2680,Fluphenazine decanoate 25 mg,25021-0838-05,Fluphenazine Decanoate,5.0,1,5.0,7.532,7.106,N
J2680,Fluphenazine decanoate 25 mg,42023-0129-01,Fluphenazine Decanoate,5.0,1,5.0,7.532,7.106,N
J2680,Fluphenazine decanoate 25 mg,42023-0129-89,Fluphenazine Decanoate,5.0,1,5.0,7.532,7.106,N
J2680,Fluphenazine decanoate 25 mg,55150-0267-05,Fluphenazine Decanoate,5.0,1,5.0,7.532,7.106,N
J2680,Fluphenazine decanoate 25 mg,63323-0272-05,Fluphenazine Decanoate,5.0,1,5.0,7.532,7.106,N
J2680,Fluphenazine decanoate 25 mg,67457-0359-59,Fluphenazine Decanoate,5.0,1,5.0,7.532,7.106,N
J2680,Fluphenazine decanoate 25 mg,72205-0100-01,Fluphenazine Decanoate,5.0,1,5.0,7.532,7.106,N
J2690,Procainamide hcl injection,00409-1902-01,Procainamide HCl,10.0,25,25.0,194.316,183.317,K
J2690,Procainamide hcl injection,14789-0900-02,Procainamide HCl,2.0,10,10.0,194.316,183.317,K
J2690,Procainamide hcl injection,14789-0901-10,Procainamide HCl,10.0,10,10.0,194.316,183.317,K
J2690,Procainamide hcl injection,25021-0322-10,Procainamide HCl,10.0,10,10.0,194.316,183.317,K
J2690,Procainamide hcl injection,25021-0323-02,Procainamide HCl,2.0,10,10.0,194.316,183.317,K
J2690,Procainamide hcl injection,51662-1334-01,Procainamide HCl,10.0,1,1.0,194.316,183.317,K
J2690,Procainamide hcl injection,51662-1334-03,Procainamide HCl,10.0,25,25.0,194.316,183.317,K
J2690,Procainamide hcl injection,51662-1630-03,Procainamide HCl,10.0,5,5.0,194.316,183.317,K
J2700,Oxacillin sodium injeciton,00338-1015-41,Bactocill In Dextrose,50.0,1,8.0,0.822,0.775,N
J2700,Oxacillin sodium injeciton,25021-0146-10,Oxacillin Sodium,1.0,10,40.0,0.822,0.775,N
J2700,Oxacillin sodium injeciton,25021-0162-24,Oxacillin Sodium,1.0,10,80.0,0.822,0.775,N
J2700,Oxacillin sodium injeciton,25021-0162-68,Oxacillin Sodium,1.0,10,80.0,0.822,0.775,N
J2700,Oxacillin sodium injeciton,25021-0163-68,Oxacillin Sodium,1.0,10,400.0,0.822,0.775,N
J2700,Oxacillin sodium injeciton,25021-0163-97,Oxacillin Sodium,1.0,1,40.0,0.822,0.775,N
J2700,Oxacillin sodium injeciton,25021-0163-99,Oxacillin Sodium,1.0,10,400.0,0.822,0.775,N
J2700,Oxacillin sodium injeciton,55150-0127-15,Oxacillin Sodium,1.0,10,40.0,0.822,0.775,N
J2700,Oxacillin sodium injeciton,55150-0128-24,Oxacillin Sodium,1.0,10,80.0,0.822,0.775,N
J2700,Oxacillin sodium injeciton,55150-0129-99,Oxacillin Sodium,1.0,1,40.0,0.822,0.775,N
J2700,Oxacillin sodium injeciton,63323-0811-00,Oxacillin Sodium,1.0,1,40.0,0.822,0.775,N
J2700,Oxacillin sodium injeciton,63323-0812-20,Oxacillin Sodium,1.0,10,80.0,0.822,0.775,N
J2700,Oxacillin sodium injeciton,63323-0813-20,Oxacillin Sodium,1.0,10,40.0,0.822,0.775,N
J2700,Oxacillin sodium injeciton,72485-0409-10,Oxacillin Sodium,1.0,10,80.0,0.822,0.775,N
J2704,"Inj, propofol, 10 mg",00069-0209-10,Propofol,20.0,10,200.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",00069-0234-20,Propofol,50.0,20,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",00069-0248-10,Propofol,100.0,10,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",00409-4699-24,Propofol,100.0,10,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",00409-4699-30,Propofol,20.0,5,100.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",00409-4699-33,Propofol,50.0,20,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",00409-6010-25,Propofol,20.0,25,500.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",00641-6194-10,Propofol,20.0,10,200.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",00641-6195-20,Propofol,50.0,20,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",00641-6196-10,Propofol,100.0,10,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",16714-0528-10,Propofol,20.0,10,200.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",16714-0528-20,Propofol,20.0,20,400.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",16714-0690-10,Propofol,100.0,10,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",16714-0977-20,Propofol,50.0,20,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",23155-0345-42,Propofol,50.0,20,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",23155-0345-43,Propofol,100.0,10,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",23155-0345-44,Propofol,20.0,20,400.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",25021-0608-20,Propofol,20.0,25,500.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",25021-0608-50,Propofol,50.0,20,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",25021-0608-51,Propofol,100.0,10,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",43598-0265-25,Propofol,20.0,25,500.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",43598-0265-58,Propofol,20.0,10,200.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",43598-0548-21,Propofol,50.0,20,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",43598-0549-10,Propofol,100.0,10,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",51662-1470-01,Propofol,100.0,1,100.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",51662-1471-01,Propofol,50.0,1,50.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",63323-0269-10,Diprivan,10.0,10,100.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",63323-0269-16,Diprivan,10.0,10,100.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",63323-0269-29,Diprivan,20.0,10,200.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",63323-0269-37,Diprivan,20.0,10,200.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",63323-0269-50,Propofol,50.0,20,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",63323-0269-57,Propofol,50.0,20,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",63323-0269-59,Diprivan,50.0,20,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",63323-0269-65,Propofol,100.0,10,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",63323-0269-67,Propofol,100.0,10,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",63323-0269-69,Diprivan,100.0,10,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",63323-0269-70,Diprivan,20.0,10,200.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",63323-0269-77,Diprivan,50.0,20,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",63323-0269-78,Propofol,100.0,10,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",63323-0269-94,Diprivan,20.0,10,200.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",65219-0800-10,Diprivan,20.0,10,200.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",72572-0590-10,Propofol,20.0,10,200.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",72572-0601-20,Propofol,50.0,20,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",72572-0612-10,Propofol,100.0,10,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",80830-1188-07,Propofol,20.0,10,200.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",80830-2364-08,Propofol,50.0,20,1000.0,0.09,0.085,N
J2704,"Inj, propofol, 10 mg",80830-2365-07,Propofol,100.0,10,1000.0,0.09,0.085,N
J2720,Inj protamine sulfate/10 mg,51662-1414-01,Protamine Sulfate,5.0,1,5.0,1.637,1.544,N
J2720,Inj protamine sulfate/10 mg,63323-0229-05,Protamine Sulfate,5.0,25,125.0,1.637,1.544,N
J2720,Inj protamine sulfate/10 mg,63323-0229-15,Protamine Sulfate,5.0,25,125.0,1.637,1.544,N
J2720,Inj protamine sulfate/10 mg,63323-0229-30,Protamine Sulfate,25.0,1,25.0,1.637,1.544,N
J2720,Inj protamine sulfate/10 mg,63323-0229-35,Protamine Sulfate,25.0,1,25.0,1.637,1.544,N
J2720,Inj protamine sulfate/10 mg,63323-0229-94,Protamine Sulfate,5.0,25,125.0,1.637,1.544,N
J2720,Inj protamine sulfate/10 mg,63323-0229-95,Protamine Sulfate,25.0,1,25.0,1.637,1.544,N
J2724,Protein c concentrate,00944-4177-05,Ceprotin,1.0,1,1.0,1.503,1.418,K
J2724,Protein c concentrate,00944-4179-10,Ceprotin,1.0,1,1.0,1.503,1.418,K
J2760,Phentolaine mesylate inj,00143-9564-01,Phentolamine Mesylate,1.0,1,1.0,436.507,411.799,K
J2760,Phentolaine mesylate inj,00143-9564-10,Phentolamine Mesylate,1.0,10,10.0,436.507,411.799,K
J2765,Metoclopramide hcl injection,00404-9910-02,Metoclopramide HCl,2.0,1,1.0,0.997,0.941,N
J2765,Metoclopramide hcl injection,00409-3414-01,Metoclopramide HCl,2.0,25,25.0,0.997,0.941,N
J2765,Metoclopramide hcl injection,00409-3414-11,Metoclopramide Hcl,2.0,25,25.0,0.997,0.941,N
J2765,Metoclopramide hcl injection,00409-5255-15,Metoclopramide Hcl,2.0,25,25.0,0.997,0.941,N
J2765,Metoclopramide hcl injection,00409-5255-25,Metoclopramide HCl,2.0,25,25.0,0.997,0.941,N
J2765,Metoclopramide hcl injection,00703-4502-04,Metoclopramide HCl,2.0,25,25.0,0.997,0.941,N
J2765,Metoclopramide hcl injection,00703-4502-93,Metoclopramide HCl,2.0,10,10.0,0.997,0.941,N
J2765,Metoclopramide hcl injection,23155-0240-41,Metoclopramide HCl,2.0,25,25.0,0.997,0.941,N
J2765,Metoclopramide hcl injection,51662-1288-01,Metoclopramide HCl,2.0,1,1.0,0.997,0.941,N
J2765,Metoclopramide hcl injection,51662-1288-03,Metoclopramide HCl,2.0,25,25.0,0.997,0.941,N
J2765,Metoclopramide hcl injection,76045-0213-20,Metoclopramide HCl,2.0,24,24.0,0.997,0.941,N
J2765,Metoclopramide hcl injection,83634-0779-02,Metoclopramide HCl,2.0,25,25.0,0.997,0.941,N
J2777,"Inj, faricimab-svoa, 0.1mg",50242-0096-01,Vabysmo,0.05,1,60.0,34.478,32.526,K
J2777,"Inj, faricimab-svoa, 0.1mg",50242-0096-06,Vabysmo,0.05,1,60.0,34.478,32.526,K
J2778,Ranibizumab injection,50242-0080-03,Lucentis,0.05,1,5.0,91.112,85.955,K
J2778,Ranibizumab injection,50242-0082-03,Lucentis PFS,0.05,1,3.0,91.112,85.955,K
J2779,"Inj, susvimo 0.1 mg",50242-0078-12,Susvimo,0.1,1,100.0,78.431,73.992,K
J2779,"Inj, susvimo 0.1 mg",50242-0078-55,Susvimo,0.1,1,100.0,78.431,73.992,K
J2781,"Inj, pegcetacoplan, 1mg",73606-0020-01,Syfovre,0.1,1,15.0,141.91,133.877,G
J2782,Inj avacincaptad pegol 0.1mg,82829-0002-01,Izervay,0.1,1,20.0,105.896,99.902,G
J2783,Rasburicase,00024-5150-10,Elitek,1.0,3,9.0,376.48,355.17,K
J2783,Rasburicase,00024-5151-75,Elitek,7.5,1,15.0,376.48,355.17,K
J2785,Regadenoson injection,00409-1401-01,Regadenoson,5.0,10,40.0,2.892,2.728,N
J2785,Regadenoson injection,00469-6501-89,Regadenoson,5.0,1,4.0,2.892,2.728,N
J2785,Regadenoson injection,00641-6253-01,Regadenoson,5.0,1,4.0,2.892,2.728,N
J2785,Regadenoson injection,16729-0477-31,Lexican,5.0,1,4.0,2.892,2.728,N
J2785,Regadenoson injection,36000-0364-01,Regadenoson,5.0,1,4.0,2.892,2.728,N
J2785,Regadenoson injection,43598-0616-11,Regadenoson,5.0,1,4.0,2.892,2.728,N
J2785,Regadenoson injection,55150-0443-01,Regadenoson,5.0,1,4.0,2.892,2.728,N
J2785,Regadenoson injection,60505-6116-00,Regadenoson,5.0,1,4.0,2.892,2.728,N
J2785,Regadenoson injection,67457-0994-05,Regadenoson,5.0,1,4.0,2.892,2.728,N
J2785,Regadenoson injection,71288-0201-85,Regadenoson,5.0,1,4.0,2.892,2.728,N
J2786,"Injection, reslizumab, 1mg",59310-0610-31,Cinqair,10.0,1,100.0,10.575,9.976,K
J2788,Rho d immune globulin 50 mcg,13533-0661-06,HyperRho S/D,1.0,10,10.0,27.859,26.282,N
J2790,Rho d immune globulin inj,00562-7805-01,Rhogam,1.0,1,1.0,82.423,77.758,N
J2790,Rho d immune globulin inj,00562-7805-05,Rhogam,1.0,5,5.0,82.423,77.758,N
J2790,Rho d immune globulin inj,00562-7805-25,Rhogam,1.0,25,25.0,82.423,77.758,N
J2790,Rho d immune globulin inj,13533-0631-02,HyperRho S/D,1.0,1,1.0,82.423,77.758,N
J2790,Rho d immune globulin inj,13533-0631-11,HyperRho S/D,1.0,10,10.0,82.423,77.758,N
J2791,Rhophylac injection,44206-0300-01,Rhophylac,2.0,1,15.0,4.967,4.686,N
J2791,Rhophylac injection,44206-0300-10,Rhophylac,2.0,10,150.0,4.967,4.686,N
J2792,"Rho(d) immune globulin h, sd",49591-0300-51,Winrho SDF,13.0,1,150.0,30.772,29.03,K
J2792,"Rho(d) immune globulin h, sd",49591-0330-51,Winrho SDF,1.3,1,15.0,30.772,29.03,K
J2792,"Rho(d) immune globulin h, sd",49591-0350-51,Winrho SDF,2.2,1,25.0,30.772,29.03,K
J2792,"Rho(d) immune globulin h, sd",70257-0310-51,Winrho SDF,4.4,1,50.0,30.772,29.03,K
J2792,"Rho(d) immune globulin h, sd",70257-0330-51,Winrho SDF,1.3,1,15.0,30.772,29.03,K
J2792,"Rho(d) immune globulin h, sd",70257-0350-51,Winrho SDF,2.2,1,25.0,30.772,29.03,K
J2794,"Inj risperdal consta, 0.5 mg",00480-1232-08,Risperidone ER,1.0,1,50.0,10.941,10.322,K
