HCPCS Code,Description,NDC,Drug Name,Pkg Size,Pkg Qty,BUPP,Payment Limit,ASP,SI
J7170,"Inj., emicizumab-kxwh 0.5 mg",50242-0923-01,HEMLIBRA,1.0,1,300.0,52.569,49.593,K
J7170,"Inj., emicizumab-kxwh 0.5 mg",50242-0927-01,Hemlibra,0.4,1,24.0,52.569,49.593,K
J7170,"Inj., emicizumab-kxwh 0.5 mg",50242-0930-01,HEMLIBRA,2.0,1,600.0,52.569,49.593,K
J7175,"Inj, factor x, (human), 1iu",64208-7752-01,COAGADEX,1.0,1,1.0,9.112,8.596,K
J7175,"Inj, factor x, (human), 1iu",64208-7753-01,COAGADEX,1.0,1,1.0,9.112,8.596,K
J7177,"Inj., fibryga, 1 mg",68982-0347-01,FIBRYGA,1.0,1,1.0,1.1,1.038,K
J7178,Inj human fibrinogen con nos,63833-0891-51,RiaSTAP,1.0,1,1.0,1.444,1.362,K
J7179,Vonvendi inj 1 iu vwf:rco,00944-7551-02,VONVENDI,1.0,1,1.0,1.827,1.724,K
J7179,Vonvendi inj 1 iu vwf:rco,00944-7553-02,VONVENDI,1.0,1,1.0,1.827,1.724,K
J7180,Factor xiii anti-hem factor,63833-0518-02,Corifact,1.0,1,1.0,10.154,9.579,K
J7181,Factor xiii recomb a-subunit,00169-7013-01,TRETTEN,1.0,1,1.0,17.626,16.628,K
J7182,Factor viii recomb novoeight,00169-7810-01,Novoeight,1.0,1,1.0,1.376,1.298,K
J7182,Factor viii recomb novoeight,00169-7815-01,Novoeight,1.0,1,1.0,1.376,1.298,K
J7182,Factor viii recomb novoeight,00169-7820-01,Novoeight,1.0,1,1.0,1.376,1.298,K
J7182,Factor viii recomb novoeight,00169-7825-01,Novoeight,1.0,1,1.0,1.376,1.298,K
J7182,Factor viii recomb novoeight,00169-7830-01,Novoeight,1.0,1,1.0,1.376,1.298,K
J7182,Factor viii recomb novoeight,00169-7850-01,Novoeight,1.0,1,1.0,1.376,1.298,K
J7183,Wilate injection,68982-0182-01,WILATE,1.0,1,1.0,1.273,1.201,K
J7183,Wilate injection,68982-0182-02,WILATE,1.0,1,1.0,1.273,1.201,K
J7185,Xyntha inj,58394-0012-01,XYNTHA,1.0,1,1.0,1.419,1.339,K
J7185,Xyntha inj,58394-0013-01,XYNTHA,1.0,1,1.0,1.419,1.339,K
J7185,Xyntha inj,58394-0014-01,XYNTHA,1.0,1,1.0,1.419,1.339,K
J7185,Xyntha inj,58394-0015-01,XYNTHA,1.0,1,1.0,1.419,1.339,K
J7185,Xyntha inj,58394-0016-03,XYNTHA,1.0,1,1.0,1.419,1.339,K
J7185,Xyntha inj,58394-0022-03,XYNTHA,1.0,1,1.0,1.419,1.339,K
J7185,Xyntha inj,58394-0023-03,XYNTHA,1.0,1,1.0,1.419,1.339,K
J7185,Xyntha inj,58394-0024-03,XYNTHA,1.0,1,1.0,1.419,1.339,K
J7185,Xyntha inj,58394-0025-03,XYNTHA,1.0,1,1.0,1.419,1.339,K
J7186,Antihemophilic viii/vwf comp,68516-4611-01,Alphanate /von Willebrand Factor Complex,1.0,1,1.0,1.19,1.123,K
J7186,Antihemophilic viii/vwf comp,68516-4612-01,Alphanate /von Willebrand Factor Complex,1.0,1,1.0,1.19,1.123,K
J7186,Antihemophilic viii/vwf comp,68516-4613-02,Alphanate /von Willebrand Factor Complex,1.0,1,1.0,1.19,1.123,K
J7186,Antihemophilic viii/vwf comp,68516-4614-02,Alphanate /von Willebrand Factor Complex,1.0,1,1.0,1.19,1.123,K
J7186,Antihemophilic viii/vwf comp,68516-4615-02,Alphanate /von Willebrand Factor Complex,1.0,1,1.0,1.19,1.123,K
J7186,Antihemophilic viii/vwf comp,68516-4616-01,Alphanate /von Willebrand Factor Complex,1.0,1,1.0,1.19,1.123,K
J7186,Antihemophilic viii/vwf comp,68516-4617-01,Alphanate /von Willebrand Factor Complex,1.0,1,1.0,1.19,1.123,K
J7186,Antihemophilic viii/vwf comp,68516-4618-02,Alphanate /von Willebrand Factor Complex,1.0,1,1.0,1.19,1.123,K
J7186,Antihemophilic viii/vwf comp,68516-4619-02,Alphanate /von Willebrand Factor Complex,1.0,1,1.0,1.19,1.123,K
J7186,Antihemophilic viii/vwf comp,68516-4620-02,Alphanate /von Willebrand Factor Complex,1.0,1,1.0,1.19,1.123,K
J7187,"Humate-p, inj",63833-0615-02,HUMATE-P LOW DILUENT,1.0,1,1.0,1.396,1.317,K
J7187,"Humate-p, inj",63833-0616-02,HUMATE-P LOW DILUENT,1.0,1,1.0,1.396,1.317,K
J7187,"Humate-p, inj",63833-0617-02,HUMATE-P LOW DILUENT,1.0,1,1.0,1.396,1.317,K
J7188,Factor viii recomb obizur,00944-5001-01,OBIZUR,1.0,1,1.0,3.221,3.039,K
J7189,Factor viia recomb novoseven,00169-7201-01,NOVOSEVEN RT,1.0,1,1000.0,2.537,2.393,K
J7189,Factor viia recomb novoseven,00169-7202-01,NOVOSEVEN RT,1.0,1,2000.0,2.537,2.393,K
J7189,Factor viia recomb novoseven,00169-7205-01,NOVOSEVEN RT,1.0,1,5000.0,2.537,2.393,K
J7189,Factor viia recomb novoseven,00169-7208-01,NOVOSEVEN RT,1.0,1,8000.0,2.537,2.393,K
J7190,Factor viii,00944-3940-02,Hemofil M,1.0,1,1.0,1.083,1.022,K
J7190,Factor viii,00944-3942-02,Hemofil M,1.0,1,1.0,1.083,1.022,K
J7190,Factor viii,00944-3944-02,Hemofil M,1.0,1,1.0,1.083,1.022,K
J7190,Factor viii,00944-3946-02,Hemofil M,1.0,1,1.0,1.083,1.022,K
J7190,Factor viii,76125-0256-20,Koate,1.0,1,1.0,1.083,1.022,K
J7190,Factor viii,76125-0257-25,Koate,1.0,1,1.0,1.083,1.022,K
J7190,Factor viii,76125-0663-50,Koate,1.0,1,1.0,1.083,1.022,K
J7190,Factor viii,76125-0668-30,Koate,1.0,1,1.0,1.083,1.022,K
J7190,Factor viii,76125-0676-50,Koate-DVI,1.0,1,1.0,1.083,1.022,K
J7192,Factor viii recombinant nos,00026-3782-25,Kogenate Fs,1.0,1,1.0,1.551,1.463,K
J7192,Factor viii recombinant nos,00026-3783-35,Kogenate Fs,1.0,1,1.0,1.551,1.463,K
J7192,Factor viii recombinant nos,00026-3785-55,Kogenate Fs,1.0,1,1.0,1.551,1.463,K
J7192,Factor viii recombinant nos,00026-3786-65,Kogenate Fs,1.0,1,1.0,1.551,1.463,K
J7192,Factor viii recombinant nos,00026-3787-75,Kogenate Fs,1.0,1,1.0,1.551,1.463,K
J7192,Factor viii recombinant nos,00944-2841-10,RECOMBINATE,1.0,1,1.0,1.551,1.463,K
J7192,Factor viii recombinant nos,00944-2842-10,RECOMBINATE,1.0,1,1.0,1.551,1.463,K
J7192,Factor viii recombinant nos,00944-2843-10,RECOMBINATE,1.0,1,1.0,1.551,1.463,K
J7192,Factor viii recombinant nos,00944-2844-10,RECOMBINATE,1.0,1,1.0,1.551,1.463,K
J7192,Factor viii recombinant nos,00944-2845-10,RECOMBINATE,1.0,1,1.0,1.551,1.463,K
J7192,Factor viii recombinant nos,00944-3045-10,Advate,1.0,1,1.0,1.551,1.463,K
J7192,Factor viii recombinant nos,00944-3046-10,Advate,1.0,1,1.0,1.551,1.463,K
J7192,Factor viii recombinant nos,00944-3047-10,Advate,1.0,1,1.0,1.551,1.463,K
J7192,Factor viii recombinant nos,00944-3051-02,Advate,1.0,1,1.0,1.551,1.463,K
J7192,Factor viii recombinant nos,00944-3052-02,Advate,1.0,1,1.0,1.551,1.463,K
J7192,Factor viii recombinant nos,00944-3053-02,Advate,1.0,1,1.0,1.551,1.463,K
J7192,Factor viii recombinant nos,00944-3054-02,Advate,1.0,1,1.0,1.551,1.463,K
J7193,Factor ix non-recombinant,68516-3607-02,Alphanine®SD VF 500 IU M2V USA,1.0,1,1.0,1.393,1.314,K
J7193,Factor ix non-recombinant,68516-3608-02,Alphanine®SD VF 1000 IU M2V USA,1.0,1,1.0,1.393,1.314,K
J7193,Factor ix non-recombinant,68516-3609-02,Alphanine®SD VF 1500 IU M2V USA,1.0,1,1.0,1.393,1.314,K
J7193,Factor ix non-recombinant,68516-3610-02,Alphanine SD,1.0,1,1.0,1.393,1.314,K
J7193,Factor ix non-recombinant,68516-3611-02,Alphanine SD,1.0,1,1.0,1.393,1.314,K
J7193,Factor ix non-recombinant,68516-3612-02,Alphanine SD,1.0,1,1.0,1.393,1.314,K
J7194,Factor ix complex,68516-3207-01,Profilnine® SD FIX SD M2V(500),1.0,1,1.0,1.65,1.557,K
J7194,Factor ix complex,68516-3208-02,Profilnine® SD FIX SD M2V(1000),1.0,1,1.0,1.65,1.557,K
J7194,Factor ix complex,68516-3209-02,Profilnine® SD FIX SD M2V(1500),1.0,1,1.0,1.65,1.557,K
J7194,Factor ix complex,68516-3210-01,Profilnine,1.0,1,1.0,1.65,1.557,K
J7194,Factor ix complex,68516-3211-02,Profilnine,1.0,1,1.0,1.65,1.557,K
J7194,Factor ix complex,68516-3212-02,Profilnine,1.0,1,1.0,1.65,1.557,K
J7195,Factor ix recombinant nos,58394-0633-03,BENEFIX,1.0,1,1.0,1.839,1.735,K
J7195,Factor ix recombinant nos,58394-0634-03,BENEFIX,1.0,1,1.0,1.839,1.735,K
J7195,Factor ix recombinant nos,58394-0635-03,BENEFIX,1.0,1,1.0,1.839,1.735,K
J7195,Factor ix recombinant nos,58394-0636-03,BENEFIX,1.0,1,1.0,1.839,1.735,K
J7195,Factor ix recombinant nos,58394-0637-03,BENEFIX,1.0,1,1.0,1.839,1.735,K
J7197,Antithrombin iii injection,13533-0602-50,Thrombate III,1.0,1,1.0,3.889,3.669,K
J7197,Antithrombin iii injection,13533-0606-12,Thrombate III,1.0,1,1.0,3.889,3.669,K
J7198,Anti-inhibitor,64193-0424-02,FEIBA NF,1.0,1,1.0,2.359,2.225,K
J7198,Anti-inhibitor,64193-0425-02,FEIBA NF,1.0,1,1.0,2.359,2.225,K
J7198,Anti-inhibitor,64193-0426-02,FEIBA NF,1.0,1,1.0,2.359,2.225,K
J7200,Factor ix recombinan rixubis,00944-3026-02,Rixubis,1.0,1,1.0,1.618,1.526,K
J7200,Factor ix recombinan rixubis,00944-3028-02,Rixubis,1.0,1,1.0,1.618,1.526,K
J7200,Factor ix recombinan rixubis,00944-3030-02,Rixubis,1.0,1,1.0,1.618,1.526,K
J7200,Factor ix recombinan rixubis,00944-3032-02,Rixubis,1.0,1,1.0,1.618,1.526,K
J7200,Factor ix recombinan rixubis,00944-3034-02,Rixubis,1.0,1,1.0,1.618,1.526,K
J7201,Factor ix alprolix recomb,71104-0911-01,ALPROLIX,1.0,1,1.0,3.567,3.365,K
J7201,Factor ix alprolix recomb,71104-0922-01,ALPROLIX,1.0,1,1.0,3.567,3.365,K
J7201,Factor ix alprolix recomb,71104-0933-01,ALPROLIX,1.0,1,1.0,3.567,3.365,K
J7201,Factor ix alprolix recomb,71104-0944-01,ALPROLIX,1.0,1,1.0,3.567,3.365,K
J7201,Factor ix alprolix recomb,71104-0966-01,ALPROLIX,1.0,1,1.0,3.567,3.365,K
J7201,Factor ix alprolix recomb,71104-0977-01,ALPROLIX,1.0,1,1.0,3.567,3.365,K
J7202,Factor ix idelvion inj,69911-0864-02,Idelvion,1.0,1,1.0,5.06,4.774,K
J7202,Factor ix idelvion inj,69911-0865-02,Idelvion,1.0,1,1.0,5.06,4.774,K
J7202,Factor ix idelvion inj,69911-0866-02,Idelvion,1.0,1,1.0,5.06,4.774,K
J7202,Factor ix idelvion inj,69911-0867-02,Idelvion,1.0,1,1.0,5.06,4.774,K
J7202,Factor ix idelvion inj,69911-0869-02,Idelvion,1.0,1,1.0,5.06,4.774,K
J7203,Factor ix recomb gly rebinyn,00169-7901-01,Rebinyn,1.0,1,1.0,4.506,4.251,K
J7203,Factor ix recomb gly rebinyn,00169-7902-01,Rebinyn,1.0,1,1.0,4.506,4.251,K
J7203,Factor ix recomb gly rebinyn,00169-7903-01,COAGULATION FACTOR IX (RECOMBI,1.0,1,1.0,4.506,4.251,K
J7203,Factor ix recomb gly rebinyn,00169-7905-01,Rebinyn,1.0,1,1.0,4.506,4.251,K
J7204,Inj recombin esperoct per iu,00169-8100-01,Esperoct,1.0,1,1.0,2.168,2.045,K
J7204,Inj recombin esperoct per iu,00169-8150-01,Esperoct,1.0,1,1.0,2.168,2.045,K
J7204,Inj recombin esperoct per iu,00169-8200-01,Esperoct,1.0,1,1.0,2.168,2.045,K
J7204,Inj recombin esperoct per iu,00169-8300-01,Esperoct,1.0,1,1.0,2.168,2.045,K
J7204,Inj recombin esperoct per iu,00169-8500-01,Esperoct,1.0,1,1.0,2.168,2.045,K
J7205,Factor viii fc fusion recomb,71104-0801-01,ELOCTATE,1.0,1,1.0,2.298,2.168,K
J7205,Factor viii fc fusion recomb,71104-0802-01,Eloctate,1.0,1,1.0,2.298,2.168,K
J7205,Factor viii fc fusion recomb,71104-0803-01,Eloctate,1.0,1,1.0,2.298,2.168,K
J7205,Factor viii fc fusion recomb,71104-0804-01,ELOCTATE,1.0,1,1.0,2.298,2.168,K
J7205,Factor viii fc fusion recomb,71104-0805-01,Eloctate,1.0,1,1.0,2.298,2.168,K
J7205,Factor viii fc fusion recomb,71104-0806-01,ELOCTATE,1.0,1,1.0,2.298,2.168,K
J7205,Factor viii fc fusion recomb,71104-0807-01,Eloctate,1.0,1,1.0,2.298,2.168,K
J7205,Factor viii fc fusion recomb,71104-0808-01,ELOCTATE,1.0,1,1.0,2.298,2.168,K
J7205,Factor viii fc fusion recomb,71104-0809-01,Eloctate,1.0,1,1.0,2.298,2.168,K
J7205,Factor viii fc fusion recomb,71104-0810-01,ELOCTATE,1.0,1,1.0,2.298,2.168,K
J7207,Factor viii pegylated recomb,00944-4622-01,ADYNOVATE ,1.0,1,1.0,2.034,1.919,K
J7207,Factor viii pegylated recomb,00944-4623-01,ADYNOVATE ,1.0,1,1.0,2.034,1.919,K
J7207,Factor viii pegylated recomb,00944-4624-01,ADYNOVATE ,1.0,1,1.0,2.034,1.919,K
J7207,Factor viii pegylated recomb,00944-4625-01,ADYNOVATE ,1.0,1,1.0,2.034,1.919,K
J7207,Factor viii pegylated recomb,00944-4626-01,ADYNOVATE ,1.0,1,1.0,2.034,1.919,K
J7207,Factor viii pegylated recomb,00944-4627-01,ADYNOVATE ,1.0,1,1.0,2.034,1.919,K
J7207,Factor viii pegylated recomb,00944-4628-01,ADYNOVATE ,1.0,1,1.0,2.034,1.919,K
J7208,Inj. jivi 1 iu,00026-3942-25,Jivi,1.0,1,1.0,2.435,2.297,K
J7208,Inj. jivi 1 iu,00026-3944-25,Jivi,1.0,1,1.0,2.435,2.297,K
J7208,Inj. jivi 1 iu,00026-3946-25,Jivi,1.0,1,1.0,2.435,2.297,K
J7208,Inj. jivi 1 iu,00026-3948-25,Jivi,1.0,1,1.0,2.435,2.297,K
J7209,Factor viii nuwiq recomb 1iu,68982-0139-01,NUWIQ,1.0,1,1.0,1.219,1.15,K
J7209,Factor viii nuwiq recomb 1iu,68982-0141-01,NUWIQ,1.0,1,1.0,1.219,1.15,K
J7209,Factor viii nuwiq recomb 1iu,68982-0143-01,NUWIQ,1.0,1,1.0,1.219,1.15,K
J7209,Factor viii nuwiq recomb 1iu,68982-0145-01,NUWIQ,1.0,1,1.0,1.219,1.15,K
J7209,Factor viii nuwiq recomb 1iu,68982-0147-01,NUWIQ,1.0,1,1.0,1.219,1.15,K
J7209,Factor viii nuwiq recomb 1iu,68982-0149-01,NUWIQ,1.0,1,1.0,1.219,1.15,K
J7209,Factor viii nuwiq recomb 1iu,68982-0151-01,NUWIQ,1.0,1,1.0,1.219,1.15,K
J7209,Factor viii nuwiq recomb 1iu,68982-0153-01,NUWIQ,1.0,1,1.0,1.219,1.15,K
J7210,"Inj, afstyla, 1 i.u.",69911-0474-02,AFSTYLA,1.0,1,1.0,1.458,1.375,K
J7210,"Inj, afstyla, 1 i.u.",69911-0475-02,AFSTYLA,1.0,1,1.0,1.458,1.375,K
J7210,"Inj, afstyla, 1 i.u.",69911-0476-02,AFSTYLA,1.0,1,1.0,1.458,1.375,K
J7210,"Inj, afstyla, 1 i.u.",69911-0477-02,AFSTYLA,1.0,1,1.0,1.458,1.375,K
J7210,"Inj, afstyla, 1 i.u.",69911-0478-02,AFSTYLA,1.0,1,1.0,1.458,1.375,K
J7210,"Inj, afstyla, 1 i.u.",69911-0480-02,AFSTYLA,1.0,1,1.0,1.458,1.375,K
J7210,"Inj, afstyla, 1 i.u.",69911-0481-02,AFSTYLA,1.0,1,1.0,1.458,1.375,K
J7211,"Inj, kovaltry, 1 i.u.",00026-3821-25,KOVALTRY,1.0,1,1.0,1.465,1.382,K
J7211,"Inj, kovaltry, 1 i.u.",00026-3822-25,KOVALTRY,1.0,1,1.0,1.465,1.382,K
J7211,"Inj, kovaltry, 1 i.u.",00026-3824-25,KOVALTRY,1.0,1,1.0,1.465,1.382,K
J7211,"Inj, kovaltry, 1 i.u.",00026-3826-50,KOVALTRY,1.0,1,1.0,1.465,1.382,K
J7211,"Inj, kovaltry, 1 i.u.",00026-3828-50,KOVALTRY,1.0,1,1.0,1.465,1.382,K
J7212,Factor viia recomb sevenfact,71127-1000-01,Sevenfact,1.0,1,1000.0,2.271,2.142,G
J7212,Factor viia recomb sevenfact,71127-5000-01,Sevenfact,1.0,1,5000.0,2.271,2.142,G
J7213,"Inj, ixinity, 1 i.u.",59137-0282-05,Ixinity,1.0,1,1.0,1.722,1.625,K
J7213,"Inj, ixinity, 1 i.u.",59137-0283-05,Ixinity,1.0,1,1.0,1.722,1.625,K
J7213,"Inj, ixinity, 1 i.u.",59137-0284-05,Ixinity,1.0,1,1.0,1.722,1.625,K
J7213,"Inj, ixinity, 1 i.u.",59137-0289-05,Ixinity,1.0,1,1.0,1.722,1.625,K
J7213,"Inj, ixinity, 1 i.u.",70504-0282-05,IXINITY,1.0,1,1.0,1.722,1.625,K
J7213,"Inj, ixinity, 1 i.u.",70504-0283-05,IXINITY,1.0,1,1.0,1.722,1.625,K
J7213,"Inj, ixinity, 1 i.u.",70504-0284-05,IXINITY,1.0,1,1.0,1.722,1.625,K
J7213,"Inj, ixinity, 1 i.u.",70504-0289-05,IXINITY,1.0,1,1.0,1.722,1.625,K
J7214,Altuviiio per factor viii iu,71104-0978-01,ALTUVIIIO,1.0,1,1.0,4.702,4.436,G
J7214,Altuviiio per factor viii iu,71104-0979-01,ALTUVIIIO,1.0,1,1.0,4.702,4.436,G
J7214,Altuviiio per factor viii iu,71104-0981-01,ALTUVIIIO,1.0,1,1.0,4.702,4.436,G
J7214,Altuviiio per factor viii iu,71104-0982-01,ALTUVIIIO,1.0,1,1.0,4.702,4.436,G
J7214,Altuviiio per factor viii iu,71104-0983-01,ALTUVIIIO,1.0,1,1.0,4.702,4.436,G
J7214,Altuviiio per factor viii iu,71104-0984-01,ALTUVIIIO,1.0,1,1.0,4.702,4.436,G
J7308,Aminolevulinic acid hcl top,67308-0101-06,Levulan Kerastick,1.0,6,6.0,395.235,372.863,K
J7311,"Inj., retisert, 0.01 mg",24208-0416-01,Fluocinolone acetonide implt (Retisert),1.0,1,59.0,316.274,298.372,K
J7312,Dexamethasone intra implant,00023-3348-07,Ozurdex,0.7,1,7.0,205.557,193.922,K
J7313,"Inj., iluvien, 0.01 mg",68611-0190-02,Iluvien,1.0,1,19.0,488.703,461.041,K
J7314,"Inj., yutiq, 0.01 mg",71879-0136-01,Yutiq,1.0,1,18.0,527.134,497.296,K
J7318,"Inj, durolane 1 mg",89130-2020-01,Durolane,3.0,1,60.0,6.663,6.286,K
J7320,"Genvisc 850, inj, 1mg",50653-0006-01,GenVisc 850,2.5,1,25.0,5.125,4.835,K
J7321,Hyalgan supartz visco-3 dose,50016-0957-21,VISCO-3,2.5,3,3.0,75.484,71.211,N
J7321,Hyalgan supartz visco-3 dose,89122-0724-12,HYALGAN,2.0,1,1.0,75.484,71.211,N
J7321,Hyalgan supartz visco-3 dose,89122-0724-20,HYALGAN,2.0,1,1.0,75.484,71.211,N
J7321,Hyalgan supartz visco-3 dose,89130-4444-01,SUPARTZ FX,2.5,1,1.0,75.484,71.211,N
J7322,Hymovis injection 1 mg,89122-0496-01,HYMOVIS,3.0,1,24.0,17.559,16.565,K
J7322,Hymovis injection 1 mg,89122-0496-63,Hymovis ,3.0,2,48.0,17.559,16.565,K
J7323,Euflexxa inj per dose,55566-4100-01,EUFLEXXA,2.0,3,3.0,121.979,115.075,K
J7324,Orthovisc inj per dose,59676-0360-01,Orthovisc,2.0,1,1.0,119.797,113.016,K
J7325,Synvisc or synvisc-one,58468-0090-01,Synvisc,2.0,3,48.0,8.817,8.318,K
J7325,Synvisc or synvisc-one,58468-0090-03,SynviscOne,6.0,1,48.0,8.817,8.318,K
J7326,Gel-one,50016-0957-11,Gel-One,3.0,1,1.0,520.994,491.504,K
J7327,Monovisc inj per dose,59676-0820-01,Monovisc,1.0,1,1.0,651.845,614.948,K
J7328,Gelsyn-3 injection 0.1 mg,89130-3111-01,Gelsyn-3,2.0,1,168.0,0.556,0.525,K
J7329,"Inj, trivisc 1 mg",50653-0006-04,TriVisc,2.5,1,25.0,7.09,6.689,K
J7331,"Synojoynt, inj., 1 mg",57844-0181-13,Synojoynt,2.0,3,60.0,10.289,9.707,K 
J7331,"Synojoynt, inj., 1 mg",82197-0721-16,SynoJoynt,2.0,3,60.0,10.289,9.707,K 
J7331,"Synojoynt, inj., 1 mg",888867413689,SynoJoynt,2.0,3,60.0,10.289,9.707,K 
J7332,"Inj., triluron, 1 mg",89122-0879-01,Triluron,2.0,1,20.0,10.186,9.609,K 
J7336,Capsaicin 8% patch,72512-0928-01,Qutenza,1.0,1,280.0,3.325,3.137,K
J7336,Capsaicin 8% patch,72512-0929-01,Qutenza,1.0,2,560.0,3.325,3.137,K
J7336,Capsaicin 8% patch,72512-0930-01,Qutenza,1.0,4,1120.0,3.325,3.137,K
J7340,Carbidopa levodopa ent 100ml,00074-3012-07,DUOPA,100.0,7,7.0,234.902,221.606,K
J7345,"Aminolevulinic acid, 10% gel",70621-0101-10,Ameluz Gel,2.0,1,200.0,1.742,1.643,K
J7345,"Aminolevulinic acid, 10% gel",70621-0101-20,AMINOLEVULINIC ACID HYDROCHLORIDE NANOEMULSION 10% TOPICAL GEL,2.0,10,2000.0,1.742,1.643,K
J7351,Inj bimatoprost itc imp1mcg,00023-9652-01,Durysta,1.0,1,10.0,208.381,196.586,K
J7402,Mometasone sinus sinuva,10599-0003-01,Sinuva,1.0,1,135.0,11.345,10.703,K
J7500,Azathioprine oral 50mg,00378-1005-01,Azathioprine,100.0,1,100.0,1.833,1.729,N
J7500,Azathioprine oral 50mg,65649-0231-41,Azasan,100.0,1,150.0,1.833,1.729,N
J7500,Azathioprine oral 50mg,65649-0241-41,Azasan,100.0,1,200.0,1.833,1.729,N
J7500,Azathioprine oral 50mg,68084-0229-01,Azathioprine,100.0,1,100.0,1.833,1.729,N
J7500,Azathioprine oral 50mg,68462-0502-01,AZATHIOPRINE,100.0,1,100.0,1.833,1.729,N
J7500,Azathioprine oral 50mg,68682-0231-01,Azathioprine,100.0,1,150.0,1.833,1.729,N
J7500,Azathioprine oral 50mg,68682-0241-01,Azathioprine,100.0,1,200.0,1.833,1.729,N
J7502,Cyclosporine oral 100 mg,00074-3109-32,Gengraf,30.0,1,30.0,2.191,2.067,N
J7502,Cyclosporine oral 100 mg,00074-7269-50,Gengraf,50.0,1,50.0,2.191,2.067,N
J7502,Cyclosporine oral 100 mg,00078-0110-22,Sandimmune,50.0,1,50.0,2.191,2.067,N
J7502,Cyclosporine oral 100 mg,00078-0241-15,Sandimmune,30.0,1,30.0,2.191,2.067,N
J7502,Cyclosporine oral 100 mg,00078-0248-15,Neoral,30.0,1,30.0,2.191,2.067,N
J7502,Cyclosporine oral 100 mg,00078-0274-22,Neoral,50.0,1,50.0,2.191,2.067,N
J7502,Cyclosporine oral 100 mg,00093-5742-65,Cyclosporine Modified,30.0,1,30.0,2.191,2.067,N
J7502,Cyclosporine oral 100 mg,00093-9018-65,Cyclosporine,30.0,1,7.5,2.191,2.067,N
J7502,Cyclosporine oral 100 mg,00093-9019-65,Cyclosporine,30.0,1,15.0,2.191,2.067,N
J7502,Cyclosporine oral 100 mg,00093-9020-65,Cyclosporine,30.0,1,30.0,2.191,2.067,N
J7502,Cyclosporine oral 100 mg,00172-7313-20,Cyclosporine,50.0,1,50.0,2.191,2.067,N
J7502,Cyclosporine oral 100 mg,60505-0134-00,CYCLOSPORINE,30.0,1,30.0,2.191,2.067,N
J7502,Cyclosporine oral 100 mg,60505-4632-03,Cyclosporine,30.0,1,30.0,2.191,2.067,N
J7502,Cyclosporine oral 100 mg,68084-0921-25,Cyclosporine,30.0,1,30.0,2.191,2.067,N
J7503,Tacrol envarsus ex rel oral,68992-3010-01,Envarsus XR,100.0,1,400.0,1.767,1.667,N
J7503,Tacrol envarsus ex rel oral,68992-3010-03,Envarsus XR,30.0,1,120.0,1.767,1.667,N
J7503,Tacrol envarsus ex rel oral,68992-3040-01,Envarsus XR,100.0,1,1600.0,1.767,1.667,N
J7503,Tacrol envarsus ex rel oral,68992-3040-03,Envarsus XR,30.0,1,480.0,1.767,1.667,N
J7503,Tacrol envarsus ex rel oral,68992-3075-01,Envarsus XR,100.0,1,300.0,1.767,1.667,N
J7503,Tacrol envarsus ex rel oral,68992-3075-03,Envarsus XR,30.0,1,90.0,1.767,1.667,N
J7504,Lymphocyte immune globulin,00009-7224-02,Atgam,5.0,5,5.0,3982.594,3757.164,K
J7507,Tacrolimus imme rel oral 1mg,00378-2045-01,TACROLIMUS,100.0,1,50.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,00378-2046-01,TACROLIMUS,100.0,1,100.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,00378-2047-01,TACROLIMUS,100.0,1,500.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,00469-0607-73,Prograf,100.0,1,50.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,00469-0617-73,Prograf,100.0,1,100.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,00469-0657-73,Prograf,100.0,5,500.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,00469-1230-50,Prograf Granules,50.0,1,10.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,00469-1330-50,Prograf Granules,50.0,1,50.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,00781-2102-01,TACROLIMUS,100.0,1,50.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,00781-2103-01,TACROLIMUS,100.0,1,100.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,00781-2104-01,TACROLIMUS,100.0,1,500.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,16714-0098-01,TACROLIMUS,100.0,1,50.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,16714-0099-01,TACROLIMUS,100.0,1,100.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,16714-0100-01,TACROLIMUS,100.0,1,500.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,16729-0041-01,TACROLIMUS,100.0,1,50.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,16729-0042-01,TACROLIMUS,100.0,1,100.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,16729-0043-01,TACROLIMUS,100.0,1,500.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,50090-5581-00,Tacrolimus,90.0,1,90.0,0.235,0.222,N
