NDC,QUMI Code,Package Count,Supplier,Description,Dosage Form,Dosage Route,Strength,Measure,ANDA,Generic Description,DEA
66658-0230-01,dctt691,1,Swedish Orphan Biovitrum AB (publ),0.5 mL palivizumab 100 mg/mL Vial [Synagis],Vial,INJECTABLE,500.0,mg,BLA103770,PALIVIZUMAB,
40089-0113-20,dcxp1y4,1,The Johns Hopkins University,Nh3n13 750 MCI Vial [Ammonia N 13],Vial,INJECTABLE,750.0,MCI,ANDA204514,AMMONIA N-13,
22840-0040-08,dd07qxf,1,"Greer Laboratories, Inc.",American house dust mite allergenic extract 15000 AU/mL / European house dust mite allergenic extract 15000 AU/mL Vial,Vial,INJECTABLE,450000.0; 450000.0,[AU]; [AU],BLA101834,DERMATOPHAGOIDES FARINAE; DERMATOPHAGOIDES PTERONYSSINUS,
65044-6690-03,dd07qxf,1,Jubilant HollisterStier LLC,American house dust mite allergenic extract 15000 AU/mL / European house dust mite allergenic extract 15000 AU/mL Vial,Vial,INJECTABLE,450000.0; 450000.0,[AU]; [AU],BLA103870,DERMATOPHAGOIDES FARINAE; DERMATOPHAGOIDES PTERONYSSINUS,
49281-0421-10,dd0v376,10,Sanofi Pasteur Inc.,"Influenza a virus a/victoria/2570/2019 ivr-215 (h1n1) antigen (formaldehyde inactivated), influenza a virus a/tasmania/503/2020 ivr-221 (h3n2) antigen (formaldehyde inactivated), influenza b virus b/phuket/3073/2013 antigen (formaldehyde inactivated), influenza b virus b/washington/02/2019 antigen (formaldehyde inactivated) 0.03; 0.03; 0.03; 0.03 mg/mL; mg/mL; mg/mL; mg/mL Vial [Fluzone Quadrivalent Northern Hemisphere]",Vial,INJECTABLE,0.03; 0.03; 0.03; 0.03,mg/mL; mg/mL; mg/mL; mg/mL,BLA103914,INFLUENZA A VIRUS A/TASMANIA/503/2020 IVR-221 (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED); INFLUENZA A VIRUS A/VICTORIA/2570/2019 IVR-215 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED); INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED); INFLUENZA B VIRUS B/WASHINGTON/02/2019 ANTIGEN (FORMALDEHYDE INACTIVATED),
76128-0155-75,ddckbqt,1,"Pinnacle Biologics, Inc.",Porfimer sodium 75 mg Vial [Photofrin],Vial,INJECTABLE,75.0,mg,NDA020451,PORFIMER SODIUM,
22840-5477-02,ddkme4a,1,"Greer Laboratories, Inc.",Arroyo willow pollen extract 25 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA101833,SALIX LASIOLEPIS POLLEN,
22840-4425-02,de00s90,1,"Greer Laboratories, Inc.",Red alder pollen extract 20000 UNT/mL Vial,Vial,INJECTABLE,200000.0,[PNU],BLA101833,ALNUS RUBRA POLLEN,
65044-6515-01,de69tnf,1,Jubilant HollisterStier LLC,Black imported fire ant allergenic extract 100 mg/mL / red imported fire ant allergenic extract 100 mg/mL Vial,Vial,INJECTABLE,500.0; 500.0,mg; mg,BLA103888,SOLENOPSIS INVICTA; SOLENOPSIS RICHTERI,
65044-6585-01,de69tnf,1,Jubilant HollisterStier LLC,American cockroach allergenic extract 100 mg/mL / German cockroach allergenic extract 100 mg/mL Vial,Vial,INJECTABLE,500.0; 500.0,mg; mg,BLA103888,BLATTELLA GERMANICA; PERIPLANETA AMERICANA,
65044-2854-03,de6tfxq,1,Jubilant HollisterStier LLC,"Tree mix 5 510.0; 510.0; 510.0; 1500.0; 1500.0; 510.0; 510.0; 510.0; 1500 mg; mg; mg; mg; mg; mg; mg; mg; mg Vial [Pollens - Trees, Tree Mix 5]",Vial,INJECTABLE,510.0; 510.0; 510.0; 1500.0; 1500.0; 510.0; 510.0; 510.0; 1500.0,mg; mg; mg; mg; mg; mg; mg; mg; mg,BLA103888,ACER NEGUNDO POLLEN; ACER RUBRUM POLLEN; ACER SACCHARUM POLLEN; CARYA ILLINOINENSIS POLLEN; PLATANUS OCCIDENTALIS POLLEN; QUERCUS ALBA POLLEN; QUERCUS RUBRA POLLEN; QUERCUS VIRGINIANA POLLEN; SALIX NIGRA POLLEN,
65044-1217-04,de7rrrd,1,Jubilant HollisterStier LLC,"Boxelder/maple mix 2000000.0; 2000000.0; 2000000 [PNU]; [PNU]; [PNU] Vial [Pollens - Trees, Boxelder/Maple Mix]",Vial,INJECTABLE,2000000.0; 2000000.0; 2000000.0,[PNU]; [PNU]; [PNU],BLA103888,ACER NEGUNDO POLLEN; ACER RUBRUM POLLEN; ACER SACCHARUM POLLEN,
00338-1138-03,dejj5wg,1,Baxter Healthcare Corporation,Alanine 10.4 mg/mL / arginine 5.75 mg/mL / glucose 200 mg/mL / glycine 5.15 mg/mL / histidine 2.4 mg/mL / isoleucine 3 mg/mL / leucine 3.65 mg/mL / lysine 2.9 mg/mL / methionine 2 mg/mL / phenylalanine 2.8 mg/mL / proline 3.4 mg/mL / serine 2.5 mg/mL / threonine 2.1 mg/mL / tryptophan 0.9 mg/mL / tyrosine 0.2 mg/mL / valine 2.9 mg/mL Bag [Clinimix 5/20],Bag,INJECTABLE,10350.0; 5750.0; 200000.0; 5150.0; 2400.0; 3000.0; 3650.0; 3000.0; 2000.0; 2800.0; 3400.0; 2500.0; 2100.0; 900.0; 200.0; 3000.0,mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg,NDA020734,ALANINE; ARGININE; DEXTROSE; GLYCINE; HISTIDINE; ISOLEUCINE; LEUCINE; LYSINE; METHIONINE; PHENYLALANINE; PROLINE; SERINE; THREONINE; TRYPTOPHAN; TYROSINE; VALINE,
00259-1610-01,deqz41n,1,"Merz Pharmaceuticals, LLC",IncobotulinumtoxinA 100 UNT Injection [Xeomin],Injection,INJECTABLE,100.0,[USP'U],BLA125360,BOTULINUM TOXIN TYPE A,
00259-4110-01,deqz41n,1,"Merz Pharmaceuticals, LLC",IncobotulinumtoxinA 100 UNT Injection [Xeomin],Injection,INJECTABLE,100.0,[USP'U],BLA125360,BOTULINUM TOXIN TYPE A,
46783-0160-01,deqz41n,1,"Merz North America, Inc.",IncobotulinumtoxinA 100 UNT Injection [Xeomin],Injection,INJECTABLE,100.0,[USP'U],BLA125360,BOTULINUM TOXIN TYPE A,
46783-0160-10,deqz41n,1,"Merz North America, Inc.",IncobotulinumtoxinA 100 UNT Injection [Xeomin],Injection,INJECTABLE,100.0,[USP'U],BLA125360,BOTULINUM TOXIN TYPE A,
72960-0112-02,deqz41n,1,"Revance Therapeutics, Inc.",Botulinum toxin type a 100 U Vial [Daxxify],Vial,INJECTABLE,100.0,U,BLA761127,BOTULINUM TOXIN TYPE A,
00268-8000-10,der5w2q,1,"ALK-Abello, Inc.","Acer negundo pollen, betula nigra pollen, black walnut, carya ovata pollen, fraxinus americana pollen, platanus occidentalis pollen, populus deltoides subsp. monilifera pollen, quercus rubra pollen, salix nigra pollen and ulmus americana pollen 525.0; 525.0; 525.0; 525.0; 525.0; 525.0; 525.0; 525.0; 525.0; 525 mg; mg; mg; mg; mg; mg; mg; mg; mg; mg Vial [10 Tree Mix]",Vial,INJECTABLE,525.0; 525.0; 525.0; 525.0; 525.0; 525.0; 525.0; 525.0; 525.0; 525.0,mg; mg; mg; mg; mg; mg; mg; mg; mg; mg,BLA103753,ACER NEGUNDO POLLEN; BETULA NIGRA POLLEN; BLACK WALNUT; CARYA OVATA POLLEN; FRAXINUS AMERICANA POLLEN; PLATANUS OCCIDENTALIS POLLEN; POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN; QUERCUS RUBRA POLLEN; SALIX NIGRA POLLEN; ULMUS AMERICANA POLLEN,
22840-5433-05,dexaexj,1,"Greer Laboratories, Inc.",White hickory pollen extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,CARYA ALBA POLLEN,
00409-3815-12,dfa4zjt,5,"Hospira, Inc.",10 mL morphine sulfate 1 mg/mL Vial [Duramorph],Vial,INJECTABLE,10.0,mg,ANDA073510,MORPHINE SULFATE,CII
22840-5727-05,dfe5gwy,1,"Greer Laboratories, Inc.",Lemon allergenic extract 25 mg/mL Bottle,Bottle,INJECTABLE,125.0,mg,BLA101833,LEMON,
22840-5728-05,dfe5gwy,1,"Greer Laboratories, Inc.",Lettuce whole allergenic extract 25 mg/mL Bottle,Bottle,INJECTABLE,125.0,mg,BLA101833,LACTUCA SATIVA WHOLE,
00268-6605-06,dfv9krm,1,"ALK-Abello, Inc.",Bahia grass pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103753,PASPALUM NOTATUM POLLEN,
00268-6641-06,dfv9krm,1,"ALK-Abello, Inc.",White mulberry pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103753,MORUS ALBA POLLEN,
22840-5200-05,dfv9krm,1,"Greer Laboratories, Inc.",Bahia grass pollen extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,PASPALUM NOTATUM POLLEN,
22840-5446-05,dfv9krm,1,"Greer Laboratories, Inc.",White mulberry pollen extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,MORUS ALBA POLLEN,
65044-1082-01,dfv9krm,1,Jubilant HollisterStier LLC,Bahia grass pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103888,PASPALUM NOTATUM POLLEN,
22840-1400-04,dg38aab,1,"Greer Laboratories, Inc.",Acacia dealbata pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA101833,ACACIA DEALBATA POLLEN,
00407-2943-05,dg5eh8t,10,GE Healthcare,Gadoterate meglumine 7538 mg Vial [Clariscan],Vial,INJECTABLE,7538.0,mg,ANDA210016,GADOTERATE MEGLUMINE,
65219-0086-20,dg5eh8t,10,"Fresenius Kabi USA, LLC",Gadoterate meglumine 7538 mg Vial,Vial,INJECTABLE,7538.0,mg,ANDA215304,GADOTERATE MEGLUMINE,
63323-0712-20,dg7c1j1,1,"Fresenius Kabi USA, LLC","Dextrose, soybean oil, electrolytes, lysine, phenylalanine, leucine, valine, threonine, methionine, isoleucine, tryptophan, alanine, arginine, glycine, proline, histidine, glutamic acid, serine, aspartic acid and tyrosine 9587.51; 6775.0; 2032.47; 595.37; 201194.0; 3366.92; 4742.43; 4085.47; 3366.92; 4742.43; 5399.4; 1970.88; 3366.92; 4742.43; 3572.22; 4085.47; 2689.43; 4906.67; 3017.91; 80067.0; 3366.92; 1129.15; 137.55; 4372.9 mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg Bag [Kabiven]",Bag,INJECTABLE,9587.51; 6775.0; 2032.47; 595.37; 201194.0; 3366.92; 4742.43; 4085.47; 3366.92; 4742.43; 5399.4; 1970.88; 3366.92; 4742.43; 3572.22; 4085.47; 2689.43; 4906.67; 3017.91; 80067.0; 3366.92; 1129.15; 137.55; 4372.9,mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg,NDA200656,ALANINE; ARGININE; ASPARTIC ACID; CALCIUM CHLORIDE; DEXTROSE MONOHYDRATE; GLUTAMIC ACID; GLYCINE; HISTIDINE; ISOLEUCINE; LEUCINE; LYSINE HYDROCHLORIDE; MAGNESIUM SULFATE HEPTAHYDRATE; METHIONINE; PHENYLALANINE; POTASSIUM CHLORIDE; PROLINE; SERINE; SODIUM ACETATE; SODIUM GLYCEROPHOSPHATE ANHYDROUS; SOYBEAN OIL; THREONINE; TRYPTOPHAN; TYROSINE; VALINE,
00268-1037-10,dggk50c,1,"ALK-Abello, Inc.",Bahia grass pollen extract 10000 UNT/mL Vial,Vial,INJECTABLE,100000.0,[PNU],BLA103753,PASPALUM NOTATUM POLLEN,
51662-1405-01,dghsqv4,1,"HF Acquisition Co LLC, DBA HealthFirst",30 mL epinephrine 0.005 mg/mL / lidocaine hydrochloride 10 mg/mL Vial [Xylocaine with Epinephrine],Vial,INJECTABLE,0.15; 300.0,mg; mg,NDA006488,EPINEPHRINE BITARTRATE; LIDOCAINE HYDROCHLORIDE ANHYDROUS,
51662-1405-03,dghsqv4,25,"HF Acquisition Co LLC, DBA HealthFirst",30 mL epinephrine 0.005 mg/mL / lidocaine hydrochloride 10 mg/mL Vial [Xylocaine with Epinephrine],Vial,INJECTABLE,0.15; 300.0,mg; mg,NDA006488,EPINEPHRINE BITARTRATE; LIDOCAINE HYDROCHLORIDE ANHYDROUS,
63323-0487-31,dghsqv4,5,"Fresenius Kabi USA, LLC",30 mL epinephrine 0.005 mg/mL / lidocaine hydrochloride 10 mg/mL Vial [Xylocaine with Epinephrine],Vial,INJECTABLE,0.15; 300.0,mg; mg,NDA006488,EPINEPHRINE BITARTRATE; LIDOCAINE HYDROCHLORIDE ANHYDROUS,
63323-0487-37,dghsqv4,25,"Fresenius Kabi USA, LLC",30 mL epinephrine 0.005 mg/mL / lidocaine hydrochloride 10 mg/mL Vial [Xylocaine with Epinephrine],Vial,INJECTABLE,0.15; 300.0,mg; mg,NDA006488,EPINEPHRINE BITARTRATE; LIDOCAINE HYDROCHLORIDE ANHYDROUS,
00404-9905-50,dgmzdyx,1,"Henry Schein, Inc.",50 mL mannitol 250 mg/mL Vial,Vial,INJECTABLE,12500.0,mg,NDA016269,MANNITOL,
00409-4031-01,dgmzdyx,25,"Hospira, Inc.",50 mL mannitol 250 mg/mL Vial,Vial,INJECTABLE,12500.0,mg,NDA016269,MANNITOL,
51662-1468-01,dgmzdyx,1,"HF Acquisition Co LLC, DBA HealthFirst",50 mL mannitol 250 mg/mL Vial,Vial,INJECTABLE,12500.0,mg,NDA016269,MANNITOL,
51662-1468-03,dgmzdyx,25,"HF Acquisition Co LLC, DBA HealthFirst",50 mL mannitol 250 mg/mL Vial,Vial,INJECTABLE,12500.0,mg,NDA016269,MANNITOL,
52584-0031-01,dgmzdyx,1,"General Injectables & Vaccines, Inc",50 mL mannitol 250 mg/mL Vial,Vial,INJECTABLE,12500.0,mg,NDA016269,MANNITOL,
63323-0024-25,dgmzdyx,25,"Fresenius Kabi USA, LLC",50 mL mannitol 250 mg/mL Vial,Vial,INJECTABLE,12500.0,mg,ANDA080677,MANNITOL,
00268-8057-10,dgqr4e0,1,"ALK-Abello, Inc.",Giant ragweed pollen extract 100 UNT/mL / short ragweed pollen extract 100 UNT/mL Vial,Vial,INJECTABLE,105000.0; 105000.0,[PNU]; [PNU],BLA103753,AMBROSIA ARTEMISIIFOLIA; AMBROSIA TRIFIDA POLLEN,
63459-0305-47,dh9yb2c,1,"Cephalon, Inc.",Trastuzumab-pkrb 21 mg/mL Vial [Herzuma],Vial,INJECTABLE,20.0,mL,BLA761091,,
67157-0101-50,dhmyrpb,1,"McGuff Pharmaceuticals, Inc.",Ascorbic acid 500 mg/mL Vial [Cee-500],Vial,INJECTABLE,25000.0,mg,NDA209112,ASCORBIC ACID,
67157-0101-51,dhmyrpb,25,"McGuff Pharmaceuticals, Inc.",Ascorbic acid 500 mg/mL Vial [Cee-500],Vial,INJECTABLE,25000.0,mg,NDA209112,ASCORBIC ACID,
50242-0214-01,dhqx2vw,1,"Genentech, Inc.",0.5 mL omalizumab 150 mg/mL Prefilled Syringe [Xolair],Prefilled Syringe,INJECTABLE,150.0,mg/mL,BLA103976,OMALIZUMAB,
50242-0214-86,dhqx2vw,1,"Genentech, Inc.",0.5 mL omalizumab 150 mg/mL Prefilled Syringe [Xolair],Prefilled Syringe,INJECTABLE,150.0,mg/mL,BLA103976,OMALIZUMAB,
00143-9976-03,dj38thb,10,Hikma Pharmaceuticals USA Inc.,Cefuroxime 95 mg/mL Vial [Zinacef],Vial,INJECTABLE,7734.38,mg,ANDA065046,CEFUROXIME SODIUM,
13533-0602-50,dj3d8yv,1,"GRIFOLS USA, LLC","Antithrombin III, human 1 UNT Vial [Thrombate III]",Vial,INJECTABLE,10.0,mL,BLA103196,,
13533-0603-20,dj3d8yv,1,"GRIFOLS USA, LLC","Antithrombin III, human 1 UNT Vial [Thrombate III]",Vial,INJECTABLE,10.0,mL,BLA103196,,
13533-0606-12,dj3d8yv,1,"GRIFOLS USA, LLC","Antithrombin III, human 1 UNT Vial [Thrombate III]",Vial,INJECTABLE,10.0,mL,BLA103196,,
50242-0007-01,dj4mq8f,1,Genentech Inc.,1 mL satralizumab-mwge 120 mg/mL Prefilled Syringe [Enspryng],Prefilled Syringe,INJECTABLE,120.0,mg,BLA761149,SATRALIZUMAB,
50242-0007-86,dj4mq8f,1,Genentech Inc.,1 mL satralizumab-mwge 120 mg/mL Prefilled Syringe [Enspryng],Prefilled Syringe,INJECTABLE,120.0,mg,BLA761149,SATRALIZUMAB,
59627-0222-05,djapket,1,Biogen Inc.,0.5 mL interferon beta-1a 0.06 mg/mL Prefilled Syringe [Avonex],Prefilled Syringe,INJECTABLE,1.0,mL/mL,BLA103628,,
22840-1571-02,djhzyvm,1,"Greer Laboratories, Inc.",Dandelion pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,TARAXACUM OFFICINALE POLLEN,
22840-5501-02,djhzyvm,1,"Greer Laboratories, Inc.",Dandelion pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,TARAXACUM OFFICINALE POLLEN,
00143-9316-24,djpxayx,24,Hikma Pharmaceuticals USA Inc.,100 mL levofloxacin 5 mg/mL Bag [Levaquin],Bag,INJECTABLE,500.0,mg,ANDA091375,LEVOFLOXACIN,
00143-9721-24,djpxayx,24,Hikma Pharmaceuticals USA Inc.,100 mL levofloxacin 5 mg/mL Bag [Levaquin],Bag,INJECTABLE,500.0,mg,ANDA091375,LEVOFLOXACIN,
00409-0528-25,djpxayx,24,"Hospira, Inc.",100 mL levofloxacin 5 mg/mL Bag [Levaquin],Bag,INJECTABLE,500.0,mg,ANDA078579,LEVOFLOXACIN,
25021-0132-82,djpxayx,24,Sagent Pharmaceuticals,100 mL levofloxacin 5 mg/mL Bag [Levaquin],Bag,INJECTABLE,500.0,mg,ANDA090343,LEVOFLOXACIN,
36000-0047-24,djpxayx,1,Baxter Healthcare Corporation,100 mL levofloxacin 5 mg/mL Bag [Levaquin],Bag,INJECTABLE,500.0,mg,ANDA091397,LEVOFLOXACIN,
36000-0295-24,djpxayx,1,Baxter Healthcare Corporation,100 mL levofloxacin 5 mg/mL Bag [Levaquin],Bag,INJECTABLE,500.0,mg,ANDA091397,LEVOFLOXACIN,
44567-0436-24,djpxayx,24,"WG Critical Care, LLC",100 mL levofloxacin 5 mg/mL Bag [Levaquin],Bag,INJECTABLE,500.0,mg,ANDA090343,LEVOFLOXACIN,
55150-0244-47,djpxayx,24,AuroMedics Pharma LLC,100 mL levofloxacin 5 mg/mL Bag [Levaquin],Bag,INJECTABLE,500.0,mg,ANDA206919,LEVOFLOXACIN,
63323-0355-65,djpxayx,1,"Fresenius Kabi USA, LLC",100 mL levofloxacin 5 mg/mL Bag [Levaquin],Bag,INJECTABLE,500.0,mg,ANDA200674,LEVOFLOXACIN,
68083-0415-01,djpxayx,1,Gland Pharma Limited,100 mL levofloxacin 5 mg/mL Bag [Levaquin],Bag,INJECTABLE,500.0,mg,ANDA206908,LEVOFLOXACIN,
00019-1333-85,dk3d978,20,Liebel-Flarsheim Company LLC,Ioversol 55575 mg Syringe [Optiray],Syringe,INJECTABLE,55575.0,mg,NDA020923,IOVERSOL,
00019-1333-91,dk3d978,20,Liebel-Flarsheim Company LLC,Ioversol 55575 mg Syringe [Optiray],Syringe,INJECTABLE,55575.0,mg,NDA020923,IOVERSOL,
00019-1333-95,dk3d978,20,Liebel-Flarsheim Company LLC,Ioversol 55575 mg Syringe [Optiray],Syringe,INJECTABLE,55575.0,mg,NDA020923,IOVERSOL,
00024-5761-01,dk4ctce,1,sanofi-aventis U.S. LLC,3 mL insulin glargine 100 UNT/mL / lixisenatide 0.033 mg/mL Pen Injector [Soliqua],Pen Injector,INJECTABLE,300.0; 0.1,U; mg,BLA208673,INSULIN GLARGINE; LIXISENATIDE,
00024-5761-05,dk4ctce,5,sanofi-aventis U.S. LLC,3 mL insulin glargine 100 UNT/mL / lixisenatide 0.033 mg/mL Pen Injector [Soliqua],Pen Injector,INJECTABLE,300.0; 0.1,U; mg,BLA208673,INSULIN GLARGINE; LIXISENATIDE,
00143-9361-01,dk606vg,1,Hikma Pharmaceuticals USA Inc.,Micafungin sodium 50 mg Vial [Mycamine],Vial,INJECTABLE,50.0,mg,ANDA213261,MICAFUNGIN,
00469-3250-10,dk606vg,10,"Astellas Pharma US, Inc.",Micafungin sodium 50 mg Vial [Mycamine],Vial,INJECTABLE,50.0,mg,NDA021506,MICAFUNGIN SODIUM,
16714-0164-10,dk606vg,10,Northstar Rx LLC.,Micafungin sodium 50 mg Vial [Mycamine],Vial,INJECTABLE,50.0,mg,ANDA215241,MICAFUNGIN SODIUM,
25021-0190-10,dk606vg,1,Sagent Pharmaceuticals,Micafungin sodium 50 mg Vial [Mycamine],Vial,INJECTABLE,50.0,mg,ANDA213363,MICAFUNGIN SODIUM,
25021-0190-11,dk606vg,10,Sagent Pharmaceuticals,Micafungin sodium 50 mg Vial [Mycamine],Vial,INJECTABLE,50.0,mg,ANDA213363,MICAFUNGIN SODIUM,
60505-6119-05,dk606vg,10,Apotex Corp.,Micafungin sodium 50 mg Vial [Mycamine],Vial,INJECTABLE,50.0,mg,ANDA208366,MICAFUNGIN,
63323-0728-10,dk606vg,10,"Fresenius Kabi USA, LLC",Micafungin sodium 50 mg Injection [Mycamine],Injection,INJECTABLE,50.0,mg,ANDA207344,MICAFUNGIN SODIUM,
70594-0036-01,dk606vg,1,Xellia Pharmaceuticals USA LLC,Micafungin sodium 50 mg Vial [Mycamine],Vial,INJECTABLE,50.0,mg,ANDA211713,MICAFUNGIN SODIUM,
70710-1724-06,dk606vg,10,Zydus Pharmaceuticals USA Inc.,Micafungin 50 mg Vial,Vial,INJECTABLE,50.0,mg,ANDA215241,MICAFUNGIN SODIUM,
70771-1683-06,dk606vg,10,Zydus Lifesciences Limited,Micafungin 50 mg Vial,Vial,INJECTABLE,50.0,mg,ANDA215241,MICAFUNGIN SODIUM,
71288-0028-11,dk606vg,10,Meitheal Pharmaceuticals Inc.,Micafungin sodium 50 mg Vial [Mycamine],Vial,INJECTABLE,50.0,mg,ANDA215381,MICAFUNGIN SODIUM,
22840-1494-04,dkffwjv,1,"Greer Laboratories, Inc.",Cedar elm pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA101833,ULMUS CRASSIFOLIA POLLEN,
22840-4473-02,dkxvmc8,1,"Greer Laboratories, Inc.",Russian olive pollen extract 40000 UNT/mL Vial,Vial,INJECTABLE,400000.0,[PNU],BLA101833,ELAEAGNUS ANGUSTIFOLIA POLLEN,
00268-8020-50,dm19rbw,1,"ALK-Abello, Inc.","Acer saccharinum pollen, alnus rhombifolia pollen, betula lenta whole, carya ovata pollen, fraxinus americana pollen, platanus occidentalis pollen, populus alba pollen, quercus alba pollen, ulmus americana pollen 2120000.0; 2120000.0; 2120000.0; 2120000.0; 2120000.0; 2120000.0; 2120000.0; 2120000.0; 2120000 [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU] Vial [9 Tree Mix]",Vial,INJECTABLE,2120000.0; 2120000.0; 2120000.0; 2120000.0; 2120000.0; 2120000.0; 2120000.0; 2120000.0; 2120000.0,[PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU],BLA103753,ACER SACCHARINUM POLLEN; ALNUS RHOMBIFOLIA POLLEN; BETULA LENTA WHOLE; CARYA OVATA POLLEN; FRAXINUS AMERICANA POLLEN; PLATANUS OCCIDENTALIS POLLEN; POPULUS ALBA POLLEN; QUERCUS ALBA POLLEN; ULMUS AMERICANA POLLEN,
00268-6202-06,dmf45ym,1,"ALK-Abello, Inc.",Pistachio nut allergenic extract 100 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA103753,PISTACHIO,
00003-4522-11,dmj1b87,1,"E.R. Squibb & Sons, L.L.C.",Elotuzumab 400 mg Injection [Empliciti],Injection,INJECTABLE,400.0,mg,BLA761035,ELOTUZUMAB,
00002-7728-01,dmwkvtt,1,Eli Lilly and Company,Insulin lispro-aabc 100 UNT/mL Vial [Lyumjev],Vial,INJECTABLE,1000.0,[IU],BLA761109,INSULIN LISPRO,
00002-7728-99,dmwkvtt,1,Eli Lilly and Company,Insulin lispro-aabc 100 UNT/mL Vial [Lyumjev],Vial,INJECTABLE,1000.0,[IU],BLA761109,INSULIN LISPRO,
00409-1219-01,dn26ydd,25,"Hospira, Inc.",Naloxone hydrochloride 0.4 mg/mL Vial [Narcan],Vial,INJECTABLE,4.0,mg,ANDA070257,NALOXONE HYDROCHLORIDE,
17478-0042-10,dn26ydd,1,Akorn,Naloxone hydrochloride 0.4 mg/mL Vial [Narcan],Vial,INJECTABLE,4.0,mg,ANDA208872,NALOXONE HYDROCHLORIDE,
36000-0310-02,dn26ydd,1,Baxter Healthcare Corporation,Naloxone hydrochloride 0.4 mg/mL Vial [Narcan],Vial,INJECTABLE,4.0,mg,ANDA214792,NALOXONE HYDROCHLORIDE,
51662-1385-01,dn26ydd,1,"HF Acquisition Co LLC, DBA HealthFirst",Naloxone hydrochloride 0.4 mg/mL Vial [Narcan],Vial,INJECTABLE,4.0,mg,ANDA070257,NALOXONE HYDROCHLORIDE,
51662-1426-01,dn26ydd,1,"HF Acquisition Co LLC, DBA HealthFirst",Naloxone hydrochloride 0.4 mg/mL Vial [Narcan],Vial,INJECTABLE,4.0,mg,ANDA207634,NALOXONE HYDROCHLORIDE,
55150-0328-10,dn26ydd,10,AuroMedics Pharma LLC,Naloxone hydrochloride 0.4 mg/mL Vial [Narcan],Vial,INJECTABLE,4.0,mg,ANDA212456,NALOXONE HYDROCHLORIDE,
55150-0328-25,dn26ydd,25,AuroMedics Pharma LLC,Naloxone hydrochloride 0.4 mg/mL Vial [Narcan],Vial,INJECTABLE,4.0,mg,ANDA212456,NALOXONE HYDROCHLORIDE,
67457-0299-10,dn26ydd,10,Mylan Institutional LLC,Naloxone hydrochloride 0.4 mg/mL Vial [Narcan],Vial,INJECTABLE,4.0,mg,ANDA205014,NALOXONE HYDROCHLORIDE,
67457-0987-10,dn26ydd,10,Mylan Institutional LLC,Naloxone hydrochloride 0.4 mg/mL Vial [Narcan],Vial,INJECTABLE,4.0,mg,ANDA205014,NALOXONE HYDROCHLORIDE,
70069-0072-10,dn26ydd,10,"Somerset Therapeutics, LLC",Naloxone hydrochloride 0.4 mg/mL Vial [Narcan],Vial,INJECTABLE,4.0,mg,ANDA207634,NALOXONE HYDROCHLORIDE,
71872-7215-01,dn26ydd,1,"Medical Purchasing Solutions, LLC",Naloxone hydrochloride 0.4 mg/mL Vial [Narcan],Vial,INJECTABLE,4.0,mg,ANDA212456,NALOXONE HYDROCHLORIDE,
76045-0008-11,dn7mt5t,10,"Fresenius Kabi USA, LLC",1 mL morphine sulfate 10 mg/mL Prefilled Syringe,Prefilled Syringe,INJECTABLE,10.0,mg,NDA204223,MORPHINE SULFATE,CII
76478-0711-40,dn8d70e,1,Akorn,Chlorothiazide 500 mg Vial [Diuril],Vial,INJECTABLE,0.5,mg,NDA011145,CHLOROTHIAZIDE SODIUM,
62756-0301-01,dna4fg8,1,"Sun Pharmaceutical Industries, Inc.",Phenobarbital sodium 100 mg Injection [Sezaby],Injection,INJECTABLE,100.0,mg,NDA215910,PHENOBARBITAL SODIUM,CIV
